objectid,title,date,creator,category,section,description,publisher,language,type,format,original_link,archive_link,filename,display_template,object_location,image_small,image_thumb,rights,rightsstatement
mcclure-center-0045,Argiculture Technical Report,2021,"Patrick Hatzenbuehler; Chloe Wardropper; Albert Adjesiwor; Emmanuella Owusu Ansah; Morey Burnham; Mario de Haro-Martí; Katherine Dentzman; J. Reed Findlay; J. Benton Glaze, Jr.; Jen Hinds; Vincent Jansen; Jason Karl; Ritika Lamichhane; Roger Lew; Nora Olsen; Matt Powell; Katrina Running2; Joseph Sagers; Linda Schott; Olga Walsh; Brandy Wilson",Idaho Climate-Economy Impacts Assessment,Agriculture,"The agricultural sector comprises an important part of the Idaho economy, with agriculture and food and beverage processing accounting for over 18% of total business sales (Idaho State Department of Agriculture (ISDA), 2020). Conditions in the sector influence the lives of all Idahoans to at least some degree through provision of food that fuels daily activities. The goal of this report is to describe the economic risks and opportunities for the Idaho agricultural sector in the context of climate change. The report describes current conditions in the Idaho agricultural sector, observed changes in Idaho’s climate and trends in agricultural productivity over the past several decades, projected changes in Idaho’s climate and agricultural productivity for key subsectors, specific effects of the changing climate on key agricultural subsectors as identified in the peer-reviewed research literature, the important linkages between water availability and agricultural sector performance, and existing evidence of adaptation strategy adoption by Idaho farmers.","James A. & Louise McClure Center for Public Policy Research, University of Idaho",eng,Text,application/pdf,https://www.uidaho.edu/-/media/UIdaho-Responsive/Files/president/direct-reports/mcclure-center/iceia/iceia-agriculture-report-2021-new.pdf,,iceia-agriculture-report-2021-new.pdf,pdf,https://objects.lib.uidaho.edu/mcclure-center/iceia-agriculture-report-2021-new.pdf,https://objects.lib.uidaho.edu/mcclure-center/small/iceia-agriculture-report-2021-new_sm.jpg,https://objects.lib.uidaho.edu/mcclure-center/thumbs/iceia-agriculture-report-2021-new_th.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
mcclure-center-0046,Agriculture Snapshot,2021,,Idaho Climate-Economy Impacts Assessment,Agriculture,,"James A. & Louise McClure Center for Public Policy Research, University of Idaho",eng,Text,application/pdf,https://www.uidaho.edu/-/media/UIdaho-Responsive/Files/president/direct-reports/mcclure-center/iceia/iceia-agriculture-snapshot-2021.pdf,,iceia-agriculture-snapshot-2021.pdf,pdf,https://objects.lib.uidaho.edu/mcclure-center/iceia-agriculture-snapshot-2021.pdf,https://objects.lib.uidaho.edu/mcclure-center/small/iceia-agriculture-snapshot-2021_sm.jpg,https://objects.lib.uidaho.edu/mcclure-center/thumbs/iceia-agriculture-snapshot-2021_th.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
mcclure-center-0047,Energy Technical Report,2021,Steve M. Hall,Idaho Climate-Economy Impacts Assessment,Energy,"This report focuses on the impacts of climate on energy and the dynamic effects of climate and energy on Idaho’s economy. The changing climate carries implications for planning, policy, and social impacts at the international, national, regional, state, and local levels. Concerns surrounding energy and climate center around the availability of primary energy resources necessary for an increasing population and increasing electricity consumption in commercial and household heating and cooling. The relationships among climate, energy production, and the economy are complex. There is a reinforcing loop between energy and the economy; as the economy grows, more energy is required for both production and consumption. Increased energy demand can exceed available output, creating a secondary balancing loop between the economy and energy; as prices increase, costs of economic output also increase and overall output is decreased.","James A. & Louise McClure Center for Public Policy Research, University of Idaho",eng,Text,application/pdf,https://www.uidaho.edu/-/media/UIdaho-Responsive/Files/president/direct-reports/mcclure-center/iceia/iceia-energy-report-2021.pdf,,iceia-energy-report-2021.pdf,pdf,https://objects.lib.uidaho.edu/mcclure-center/iceia-energy-report-2021.pdf,https://objects.lib.uidaho.edu/mcclure-center/small/iceia-energy-report-2021_sm.jpg,https://objects.lib.uidaho.edu/mcclure-center/thumbs/iceia-energy-report-2021_th.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
mcclure-center-0048,Energy Snapshot,2021,,Idaho Climate-Economy Impacts Assessment,Energy,,"James A. & Louise McClure Center for Public Policy Research, University of Idaho",eng,Text,application/pdf,https://www.uidaho.edu/-/media/UIdaho-Responsive/Files/president/direct-reports/mcclure-center/iceia/iceia-energy-snapshot-2021.pdf,,iceia-energy-snapshot-2021.pdf,pdf,https://objects.lib.uidaho.edu/mcclure-center/iceia-energy-snapshot-2021.pdf,https://objects.lib.uidaho.edu/mcclure-center/small/iceia-energy-snapshot-2021_sm.jpg,https://objects.lib.uidaho.edu/mcclure-center/thumbs/iceia-energy-snapshot-2021_th.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
mcclure-center-0049,Human Health Technical Report,2021,Helen Brown; Steven Peterson,Idaho Climate-Economy Impacts Assessment,Human Health,"Human health is significantly impacted by extreme weather-related events. Heat waves, floods, drought, and wildfires increase the risk of heat-related illness, respiratory illness, infectious diseases, mental health disorders, and even loss of life. Climate change will lead to more frequent and intense weather-related events in Idaho. This report examines the impacts of climate change on Idahoans’ health and the economy and is organized into five sections: (1) an overview of climate change impacts on health and related economic models and measures; (2) climate impacts on health and wellbeing from air pollution, temperature, allergens, water, vector-borne diseases, and more, as well as economic impacts, when possible; (3) populations most vulnerable to climate-related health impacts and potential economic impacts; (4) opportunities to prepare for climate impacts on health; and (5) summary.","James A. & Louise McClure Center for Public Policy Research, University of Idaho",eng,Text,application/pdf,https://www.uidaho.edu/-/media/UIdaho-Responsive/Files/president/direct-reports/mcclure-center/iceia/iceia-human-health-report-2021.pdf,,iceia-human-health-report-2021.pdf,pdf,https://objects.lib.uidaho.edu/mcclure-center/iceia-human-health-report-2021.pdf,https://objects.lib.uidaho.edu/mcclure-center/small/iceia-human-health-report-2021_sm.jpg,https://objects.lib.uidaho.edu/mcclure-center/thumbs/iceia-human-health-report-2021_th.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
mcclure-center-0050,Human Health Snapshot,2021,,Idaho Climate-Economy Impacts Assessment,Human Health,,"James A. & Louise McClure Center for Public Policy Research, University of Idaho",eng,Text,application/pdf,https://www.uidaho.edu/-/media/UIdaho-Responsive/Files/president/direct-reports/mcclure-center/iceia/iceia-human-health-snapshot-2021.pdf,,iceia-human-health-snapshot-2021.pdf,pdf,https://objects.lib.uidaho.edu/mcclure-center/iceia-human-health-snapshot-2021.pdf,https://objects.lib.uidaho.edu/mcclure-center/small/iceia-human-health-snapshot-2021_sm.jpg,https://objects.lib.uidaho.edu/mcclure-center/thumbs/iceia-human-health-snapshot-2021_th.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
mcclure-center-0051,Human Health Supplemental Report,2021,Steve Peterson,Idaho Climate-Economy Impacts Assessment,Human Health,Report describing Idaho's Health Care landscape.,"James A. & Louise McClure Center for Public Policy Research, University of Idaho",eng,Text,application/pdf,https://www.uidaho.edu/-/media/UIdaho-Responsive/Files/president/direct-reports/mcclure-center/iceia/iceia-human-health-supplemental-report-2021.pdf,,iceia-human-health-supplemental-report-2021.pdf,pdf,https://objects.lib.uidaho.edu/mcclure-center/iceia-human-health-supplemental-report-2021.pdf,https://objects.lib.uidaho.edu/mcclure-center/small/iceia-human-health-supplemental-report-2021_sm.jpg,https://objects.lib.uidaho.edu/mcclure-center/thumbs/iceia-human-health-supplemental-report-2021_th.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
mcclure-center-0052,Infrastructure Technical Report,2021,Jaap Vos,Idaho Climate-Economy Impacts Assessment,Infrastructure,"Infrastructure consists of the basic facilities and networks that are needed for a functioning economy. In Idaho, this includes road and rail systems, information and communication networks, energy networks, water and wastewater facilities, and air and seaports. Infrastructure is not only essential for communities to function, the quality and reliability of infrastructure systems also factor into corporate location decisions. Idaho’s infrastructure likely will be impacted by climate change and climate change-related weather events.","James A. & Louise McClure Center for Public Policy Research, University of Idaho",eng,Text,application/pdf,https://www.uidaho.edu/-/media/UIdaho-Responsive/Files/president/direct-reports/mcclure-center/iceia/iceia-infrastructure-report-2021.pdf,,iceia-infrastructure-report-2021.pdf,pdf,https://objects.lib.uidaho.edu/mcclure-center/iceia-infrastructure-report-2021.pdf,https://objects.lib.uidaho.edu/mcclure-center/small/iceia-infrastructure-report-2021_sm.jpg,https://objects.lib.uidaho.edu/mcclure-center/thumbs/iceia-infrastructure-report-2021_th.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
mcclure-center-0053,Infrastructure Snapshot,2021,,Idaho Climate-Economy Impacts Assessment,Infrastructure,,"James A. & Louise McClure Center for Public Policy Research, University of Idaho",eng,Text,application/pdf,https://www.uidaho.edu/-/media/UIdaho-Responsive/Files/president/direct-reports/mcclure-center/iceia/iceia-infrastructure-snapshot-2021.pdf,,iceia-infrastructure-snapshot-2021.pdf,pdf,https://objects.lib.uidaho.edu/mcclure-center/iceia-infrastructure-snapshot-2021.pdf,https://objects.lib.uidaho.edu/mcclure-center/small/iceia-infrastructure-snapshot-2021_sm.jpg,https://objects.lib.uidaho.edu/mcclure-center/thumbs/iceia-infrastructure-snapshot-2021_th.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
mcclure-center-0054,Forests Technical Report,2021,Jeffrey A. Hicke; Greg Latta,Idaho Climate-Economy Impacts Assessment,Land,"The forests of Idaho have long played a fundamental role for inhabitants. They have provided shelter; sustenance; jobs in silviculture, logging, and manufacturing; the land base upon which homes and structures have been built; and areas for hunting and recreation. Decades of wildfire suppression coupled with federal forest policy changes in the 1990s have created forest conditions susceptible to increased risk of wildfire, insects, and disease, exacerbated by an increasingly warm and dry climate. The increased risks, and various ownerships’ responses to increased risk, have important impacts on the state’s forest resources and economy. To understand the potential economic risks to Idaho forests from climate change, it is necessary to understand the underlying resource base and ownership structure. This report first takes a brief look at the forest land base and resource characteristics, and how they have changed in the recent past. It then presents the contributions to Idaho’s economy through timber harvesting and forest products manufacturing. After that, the report identifies how forests are affected by climate change, and provides an overview of studies that explore climate change impacts. The final section lays out mitigation and adaption options.","James A. & Louise McClure Center for Public Policy Research, University of Idaho",eng,Text,application/pdf,https://www.uidaho.edu/-/media/UIdaho-Responsive/Files/president/direct-reports/mcclure-center/iceia/iceia-forests-report-2021.pdf,,iceia-forests-report-2021.pdf,pdf,https://objects.lib.uidaho.edu/mcclure-center/iceia-forests-report-2021.pdf,https://objects.lib.uidaho.edu/mcclure-center/small/iceia-forests-report-2021_sm.jpg,https://objects.lib.uidaho.edu/mcclure-center/thumbs/iceia-forests-report-2021_th.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
mcclure-center-0055,Forests Snapshot,2021,,Idaho Climate-Economy Impacts Assessment,Land,,"James A. & Louise McClure Center for Public Policy Research, University of Idaho",eng,Text,application/pdf,https://www.uidaho.edu/-/media/UIdaho-Responsive/Files/president/direct-reports/mcclure-center/iceia/iceia-forests-snapshot-2021.pdf,,iceia-forests-snapshot-2021.pdf,pdf,https://objects.lib.uidaho.edu/mcclure-center/iceia-forests-snapshot-2021.pdf,https://objects.lib.uidaho.edu/mcclure-center/small/iceia-forests-snapshot-2021_sm.jpg,https://objects.lib.uidaho.edu/mcclure-center/thumbs/iceia-forests-snapshot-2021_th.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
mcclure-center-0056,Rangelands Technical Report,2021,Eric Winford; Katherine Lee,Idaho Climate-Economy Impacts Assessment,Land,"Key takeaways due to anticipated changes to climate, risks, and implications for rangelands- dependent sectors.","James A. & Louise McClure Center for Public Policy Research, University of Idaho",eng,Text,application/pdf,https://www.uidaho.edu/-/media/UIdaho-Responsive/Files/president/direct-reports/mcclure-center/iceia/iceia-rangelands-report-2021.pdf,,iceia-rangelands-report-2021.pdf,pdf,https://objects.lib.uidaho.edu/mcclure-center/iceia-rangelands-report-2021.pdf,https://objects.lib.uidaho.edu/mcclure-center/small/iceia-rangelands-report-2021_sm.jpg,https://objects.lib.uidaho.edu/mcclure-center/thumbs/iceia-rangelands-report-2021_th.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
mcclure-center-0057,Rangelands Snapshot,2021,,Idaho Climate-Economy Impacts Assessment,Land,,"James A. & Louise McClure Center for Public Policy Research, University of Idaho",eng,Text,application/pdf,https://www.uidaho.edu/-/media/UIdaho-Responsive/Files/president/direct-reports/mcclure-center/iceia/iceia-rangelands-snapshot-2021.pdf,,iceia-rangelands-snapshot-2021.pdf,pdf,https://objects.lib.uidaho.edu/mcclure-center/iceia-rangelands-snapshot-2021.pdf,https://objects.lib.uidaho.edu/mcclure-center/small/iceia-rangelands-snapshot-2021_sm.jpg,https://objects.lib.uidaho.edu/mcclure-center/thumbs/iceia-rangelands-snapshot-2021_th.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
mcclure-center-0058,Ecosystems and Species Report,2021,Kaylee Carr; Jeffrey A. Hicke,Idaho Climate-Economy Impacts Assessment,Land,"Idaho’s ecosystems can be characterized in different ways, including a) resilience, a measure of human modification, diversity of microclimates, and ecological representativeness; b) connectivity and climate flow; and c) biodiversity value. Much of Idaho is considered resilient, with ecosystems that are connected, allow movement of species, and recognized for biodiversity value. Agricultural and urban areas in northern and southern Idaho are designated least resilient, less connected, and of less significance in terms of biodiversity value. Areas of biodiversity value within Idaho do not always overlap areas of climate resilience, which means adaptation options will help support and facilitate continued biodiversity.

Most ecosystems are addressed elsewhere in the assessment; here we cover alpine ecosystems (i.e., locations above treeline). Climate change is expected to facilitate upward movement of treeline, thereby reducing alpine area. Some evidence for this upslope movement exists, but in some areas, movement is slower than predicted.

Many Idaho species are covered in other assessment reports. This supplemental report focuses on significant species that may be impacted by climate change. Multiple plant and animal species, including those important to tribal communities, are expected to be impacted by climate change from warming, loss of snowpack, and shifting habitat. Some species will experience range shifts in response to climate change, either upward in elevation or northward in latitude.","James A. & Louise McClure Center for Public Policy Research, University of Idaho",eng,Text,application/pdf,https://www.uidaho.edu/-/media/UIdaho-Responsive/Files/president/direct-reports/mcclure-center/iceia/iceia-ecosystems-and-species-report-2021.pdf,,iceia-ecosystems-and-species-report-2021.pdf,pdf,https://objects.lib.uidaho.edu/mcclure-center/iceia-ecosystems-and-species-report-2021.pdf,https://objects.lib.uidaho.edu/mcclure-center/small/iceia-ecosystems-and-species-report-2021_sm.jpg,https://objects.lib.uidaho.edu/mcclure-center/thumbs/iceia-ecosystems-and-species-report-2021_th.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
mcclure-center-0059,Sensitivity of Idaho Fishes to Climate Change,2021,Christopher Caudill; Jonathan Masingale; Travis Seaborn; Dona Hora; Daniel Isaak,Idaho Climate-Economy Impacts Assessment,Land,"Climate change is predicted to produce “winners” and “losers” among Idaho’s native fishes in terms of kilometers of stream habitat. Habitat quality is predicted to decline in large rivers that support the highest quality fisheries for native natural-origin salmon and trout. Warming is predicted to expand the distributions of three key non-native species (brown trout, brook trout, and smallmouth bass), but expansions may only benefit smallmouth bass anglers in rivers; expansions of trout species will occur in small headwater streams that are rarely fished. The changing climate will affect habitats and species interactions in complex ways beyond the effects of temperature alone. Predictions for anadromous fish species are further complicated by migratory life cycles. Economic impacts will depend on changes in fish distribution; fish traits, such as size and abundance; angler access and activity; feedback patterns between climate effects; changes in socio-ecological drivers; climate mitigation actions (e.g., riparian management, instream flow regulation); and economic costs and benefits of conservation and management action, including Endangered Species Act (ESA) listings.","James A. & Louise McClure Center for Public Policy Research, University of Idaho",eng,Text,application/pdf,https://www.uidaho.edu/-/media/UIdaho-Responsive/Files/president/direct-reports/mcclure-center/iceia/iceia-fish-report-2021.pdf,,iceia-fish-report-2021.pdf,pdf,https://objects.lib.uidaho.edu/mcclure-center/iceia-fish-report-2021.pdf,https://objects.lib.uidaho.edu/mcclure-center/small/iceia-fish-report-2021_sm.jpg,https://objects.lib.uidaho.edu/mcclure-center/thumbs/iceia-fish-report-2021_th.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
mcclure-center-0060,Climate Effects on Ungulates,2021,Kaitlyn Strickfaden,Idaho Climate-Economy Impacts Assessment,Land,"Ungulates, such as elk (Cervus elaphus), white-tailed deer (Odocoileus virginianus), mule deer (Odocoileus hemionus), moose (Alces alces), and pronghorn (Antilocapra americana) are ecologically and economically important in Idaho. Many ungulate populations also provide hunting and tourism opportunities. Understanding potential effects that climate change will have on ungulates is important to make sure that herds remain healthy. Understanding climate effects on winter survival is particularly important because winter is the season with the highest mortality rates.","James A. & Louise McClure Center for Public Policy Research, University of Idaho",eng,Text,application/pdf,https://www.uidaho.edu/-/media/UIdaho-Responsive/Files/president/direct-reports/mcclure-center/iceia/iceia-ungulates-report-2021.pdf,,iceia-ungulates-report-2021.pdf,pdf,https://objects.lib.uidaho.edu/mcclure-center/iceia-ungulates-report-2021.pdf,https://objects.lib.uidaho.edu/mcclure-center/small/iceia-ungulates-report-2021_sm.jpg,https://objects.lib.uidaho.edu/mcclure-center/thumbs/iceia-ungulates-report-2021_th.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
